date,sku_id,dc_id,demand,baseline_7d,xgboost,p10,p50,p90,absolute_error
2026-08-08,SKU-AMX-500,DC-04,23,44.0,24.37087,22.434072,24.37087,33.214478,1.370870590209961
2026-08-09,SKU-AMX-500,DC-04,28,44.0,22.63516,19.727755,22.63516,29.429409,5.364839553833008
2026-08-10,SKU-AMX-500,DC-04,58,44.0,47.553024,38.560684,47.553024,53.626102,10.446975708007812
2026-08-11,SKU-AMX-500,DC-04,52,44.0,45.461987,38.582256,45.461987,53.21062,6.538013458251953
2026-08-12,SKU-AMX-500,DC-04,47,44.0,44.257183,38.04411,44.257183,52.46439,2.742816925048828
2026-08-13,SKU-AMX-500,DC-04,79,44.0,63.579063,58.909904,63.579063,69.574615,15.420936584472656
2026-08-14,SKU-AMX-500,DC-04,47,44.0,45.94524,37.139862,45.94524,52.585224,1.0547599792480469
2026-08-15,SKU-AMX-500,DC-04,23,44.0,23.525723,21.237646,23.525723,32.540024,0.5257225036621094
2026-08-16,SKU-AMX-500,DC-04,22,44.0,24.245373,21.34196,24.245373,30.70947,2.245372772216797
2026-08-17,SKU-AMX-500,DC-04,57,44.0,49.012897,40.701736,49.012897,56.646877,7.987102508544922
2026-08-18,SKU-AMX-500,DC-04,55,44.0,47.87818,39.87631,47.87818,54.35435,7.121818542480469
2026-08-19,SKU-AMX-500,DC-04,55,44.0,46.089966,38.131504,46.089966,52.404152,8.9100341796875
2026-08-20,SKU-AMX-500,DC-04,45,44.0,49.502438,40.961197,49.502438,56.85902,4.502437591552734
2026-08-21,SKU-AMX-500,DC-04,51,44.0,46.36961,38.18841,46.36961,52.28807,4.630390167236328
2026-08-22,SKU-AMX-500,DC-04,26,44.0,24.039114,21.880278,24.039114,29.083288,1.960886001586914
2026-08-23,SKU-AMX-500,DC-04,21,44.0,24.43466,20.795261,24.43466,30.57372,3.434659957885742
2026-07-24,SKU-ATO-20,DC-01,125,91.71428571428571,109.54708,90.16269,109.54708,122.73358,15.452919006347656
2026-07-25,SKU-ATO-20,DC-01,61,91.71428571428571,64.983635,56.53495,64.983635,72.112526,3.9836349487304688
2026-07-26,SKU-ATO-20,DC-01,65,91.71428571428571,60.35329,52.01304,60.35329,67.730865,4.646709442138672
2026-07-27,SKU-ATO-20,DC-01,125,91.71428571428571,113.31835,93.982124,113.31835,124.979294,11.681648254394531
2026-07-28,SKU-ATO-20,DC-01,108,91.71428571428571,105.8899,93.009384,105.8899,119.00871,2.1100997924804688
2026-07-29,SKU-ATO-20,DC-01,116,91.71428571428571,106.98633,90.543526,106.98633,118.327934,9.013671875
2026-07-30,SKU-ATO-20,DC-01,124,91.71428571428571,106.56566,88.40939,106.56566,120.35741,17.434341430664062
2026-07-31,SKU-ATO-20,DC-01,136,91.71428571428571,114.88102,94.76948,114.88102,123.854324,21.118980407714844
2026-08-01,SKU-ATO-20,DC-01,58,91.71428571428571,64.22631,52.74235,64.22631,71.373726,6.226310729980469
2026-08-02,SKU-ATO-20,DC-01,66,91.71428571428571,56.644005,50.563473,56.644005,68.252014,9.355995178222656
2026-08-03,SKU-ATO-20,DC-01,113,91.71428571428571,115.320404,96.575516,115.320404,121.83831,2.320404052734375
2026-08-04,SKU-ATO-20,DC-01,119,91.71428571428571,106.10692,90.28096,106.10692,120.549,12.893081665039062
2026-08-05,SKU-ATO-20,DC-01,112,91.71428571428571,113.74755,92.05454,113.74755,118.34303,1.7475509643554688
2026-08-06,SKU-ATO-20,DC-01,121,91.71428571428571,109.77139,90.81144,109.77139,119.786934,11.228607177734375
2026-08-07,SKU-ATO-20,DC-01,129,91.71428571428571,114.26079,98.52797,114.26079,130.9868,14.739212036132812
2026-08-08,SKU-ATO-20,DC-01,67,91.71428571428571,63.4546,52.166912,63.4546,69.075356,3.545398712158203
2026-08-09,SKU-ATO-20,DC-01,68,91.71428571428571,60.383335,53.20394,60.383335,69.298615,7.616664886474609
2026-08-10,SKU-ATO-20,DC-01,104,91.71428571428571,114.58748,101.63369,114.58748,135.6833,10.587478637695312
2026-08-11,SKU-ATO-20,DC-01,133,91.71428571428571,115.43876,100.905304,115.43876,129.65608,17.561241149902344
2026-08-12,SKU-ATO-20,DC-01,117,91.71428571428571,117.54561,98.580696,117.54561,130.45918,0.5456085205078125
2026-08-13,SKU-ATO-20,DC-01,115,91.71428571428571,116.47838,98.59398,116.47838,130.68285,1.4783782958984375
2026-08-14,SKU-ATO-20,DC-01,107,91.71428571428571,117.695335,98.6078,117.695335,130.93536,10.695335388183594
2026-08-15,SKU-ATO-20,DC-01,59,91.71428571428571,60.676575,53.35539,60.676575,70.71876,1.67657470703125
2026-08-16,SKU-ATO-20,DC-01,68,91.71428571428571,61.615753,53.07097,61.615753,69.6375,6.384246826171875
2026-08-17,SKU-ATO-20,DC-01,115,91.71428571428571,123.82583,100.73307,123.82583,136.2675,8.825828552246094
2026-08-18,SKU-ATO-20,DC-01,108,91.71428571428571,114.606964,101.59714,114.606964,134.10405,6.606964111328125
2026-08-19,SKU-ATO-20,DC-01,97,91.71428571428571,112.29595,97.788216,112.29595,126.96634,15.295951843261719
2026-08-20,SKU-ATO-20,DC-01,124,91.71428571428571,115.46963,96.82047,115.46963,127.42656,8.530372619628906
2026-08-21,SKU-ATO-20,DC-01,118,91.71428571428571,117.43892,100.1453,117.43892,130.27263,0.5610809326171875
2026-08-22,SKU-ATO-20,DC-01,63,91.71428571428571,62.831657,53.378777,62.831657,70.43186,0.16834259033203125
2026-08-23,SKU-ATO-20,DC-01,69,91.71428571428571,60.42387,53.794403,60.42387,71.15632,8.576129913330078
2026-07-24,SKU-ATO-20,DC-02,90,71.85714285714286,88.481155,71.02466,88.481155,98.07409,1.5188446044921875
2026-07-25,SKU-ATO-20,DC-02,47,71.85714285714286,49.700108,39.64693,49.700108,53.989594,2.7001075744628906
2026-07-26,SKU-ATO-20,DC-02,43,71.85714285714286,41.704746,35.230465,41.704746,48.20816,1.2952537536621094
2026-07-27,SKU-ATO-20,DC-02,79,71.85714285714286,86.149055,71.383385,86.149055,97.74749,7.149055480957031
2026-07-28,SKU-ATO-20,DC-02,94,71.85714285714286,85.67072,74.777,85.67072,96.67711,8.329277038574219
2026-07-29,SKU-ATO-20,DC-02,95,71.85714285714286,84.97527,69.96,84.97527,96.484344,10.024726867675781
2026-07-30,SKU-ATO-20,DC-02,67,71.85714285714286,85.615364,72.42224,85.615364,97.92293,18.61536407470703
2026-07-31,SKU-ATO-20,DC-02,73,71.85714285714286,87.25869,72.20308,87.25869,95.4233,14.258689880371094
2026-08-01,SKU-ATO-20,DC-02,45,71.85714285714286,43.392044,37.18748,43.392044,51.121826,1.6079559326171875
2026-08-02,SKU-ATO-20,DC-02,43,71.85714285714286,41.80254,35.109287,41.80254,46.218136,1.1974601745605469
2026-08-03,SKU-ATO-20,DC-02,84,71.85714285714286,82.065796,71.13588,82.065796,93.33866,1.9342041015625
2026-08-04,SKU-ATO-20,DC-02,89,71.85714285714286,83.79919,70.31821,83.79919,90.77754,5.200813293457031
2026-08-05,SKU-ATO-20,DC-02,74,71.85714285714286,82.50278,67.93466,82.50278,88.40293,8.502777099609375
2026-08-06,SKU-ATO-20,DC-02,78,71.85714285714286,79.67602,66.22186,79.67602,89.49175,1.6760177612304688
2026-08-07,SKU-ATO-20,DC-02,98,71.85714285714286,80.514786,67.110115,80.514786,90.79065,17.485214233398438
2026-08-08,SKU-ATO-20,DC-02,41,71.85714285714286,48.14313,38.40199,48.14313,52.524532,7.143131256103516
2026-08-09,SKU-ATO-20,DC-02,46,71.85714285714286,42.07471,35.670013,42.07471,48.146477,3.9252891540527344
2026-08-10,SKU-ATO-20,DC-02,77,71.85714285714286,83.23368,71.59737,83.23368,94.1119,6.233680725097656
2026-08-11,SKU-ATO-20,DC-02,70,71.85714285714286,80.75701,70.20477,80.75701,89.382965,10.757011413574219
2026-08-12,SKU-ATO-20,DC-02,93,71.85714285714286,77.31343,66.52349,77.31343,88.88061,15.686569213867188
2026-08-13,SKU-ATO-20,DC-02,75,71.85714285714286,81.1479,66.0279,81.1479,88.74355,6.1479034423828125
2026-08-14,SKU-ATO-20,DC-02,94,71.85714285714286,78.48322,67.281494,78.48322,90.2673,15.516777038574219
2026-08-15,SKU-ATO-20,DC-02,47,71.85714285714286,44.62349,36.673935,44.62349,49.80001,2.3765106201171875
2026-08-16,SKU-ATO-20,DC-02,38,71.85714285714286,42.749596,37.649704,42.749596,51.485443,4.749595642089844
2026-08-17,SKU-ATO-20,DC-02,76,71.85714285714286,81.606606,68.225395,81.606606,92.14421,5.606605529785156
2026-08-18,SKU-ATO-20,DC-02,90,71.85714285714286,81.31308,67.32982,81.31308,88.53644,8.686920166015625
2026-08-19,SKU-ATO-20,DC-02,90,71.85714285714286,80.32416,67.01063,80.32416,86.87387,9.67584228515625
2026-08-20,SKU-ATO-20,DC-02,76,71.85714285714286,77.236,65.89437,77.236,90.00652,1.2360000610351562
2026-08-21,SKU-ATO-20,DC-02,74,71.85714285714286,80.068535,68.25012,80.068535,91.73667,6.068534851074219
2026-08-22,SKU-ATO-20,DC-02,55,71.85714285714286,43.93067,38.110497,43.93067,52.136997,11.069328308105469
2026-08-23,SKU-ATO-20,DC-02,40,71.85714285714286,42.44156,35.435066,42.44156,49.769688,2.441558837890625
2026-07-24,SKU-ATO-20,DC-03,119,108.42857142857143,119.90853,103.35578,119.90853,135.79369,0.9085311889648438
2026-07-25,SKU-ATO-20,DC-03,61,108.42857142857143,65.91918,55.50027,65.91918,72.87033,4.919181823730469
2026-07-26,SKU-ATO-20,DC-03,57,108.42857142857143,58.61971,51.64233,58.61971,69.87572,1.6197090148925781
2026-07-27,SKU-ATO-20,DC-03,102,108.42857142857143,128.05461,106.42527,128.05461,140.14206,26.054611206054688
2026-07-28,SKU-ATO-20,DC-03,107,108.42857142857143,129.31871,101.93675,129.31871,132.47475,22.318710327148438
2026-07-29,SKU-ATO-20,DC-03,99,108.42857142857143,116.54055,97.50149,116.54055,127.36135,17.540550231933594
2026-07-30,SKU-ATO-20,DC-03,100,108.42857142857143,122.24507,99.556145,122.24507,129.23941,22.245071411132812
2026-07-31,SKU-ATO-20,DC-03,109,108.42857142857143,114.66955,100.4034,114.66955,128.30605,5.669548034667969
2026-08-01,SKU-ATO-20,DC-03,61,108.42857142857143,66.28495,54.64622,66.28495,71.36731,5.284950256347656
2026-08-02,SKU-ATO-20,DC-03,49,108.42857142857143,59.689434,46.92089,59.689434,64.13565,10.689434051513672
2026-08-03,SKU-ATO-20,DC-03,122,108.42857142857143,118.60174,99.70508,118.60174,125.58156,3.3982620239257812
2026-08-04,SKU-ATO-20,DC-03,109,108.42857142857143,114.08209,97.21446,114.08209,125.68435,5.08209228515625
2026-08-05,SKU-ATO-20,DC-03,109,108.42857142857143,110.546394,93.46555,110.546394,118.77864,1.5463943481445312
2026-08-06,SKU-ATO-20,DC-03,122,108.42857142857143,114.36773,94.90109,114.36773,121.93838,7.632270812988281
2026-08-07,SKU-ATO-20,DC-03,102,108.42857142857143,113.24261,95.84618,113.24261,124.66167,11.242607116699219
2026-08-08,SKU-ATO-20,DC-03,58,108.42857142857143,65.758156,54.725945,65.758156,71.303116,7.758155822753906
2026-08-09,SKU-ATO-20,DC-03,105,108.42857142857143,82.08529,67.5302,82.08529,88.56687,22.914710998535156
2026-08-10,SKU-ATO-20,DC-03,125,108.42857142857143,116.80879,102.40706,116.80879,123.946976,8.191207885742188
2026-08-11,SKU-ATO-20,DC-03,115,108.42857142857143,113.87791,95.31157,113.87791,122.29299,1.1220932006835938
2026-08-12,SKU-ATO-20,DC-03,109,108.42857142857143,115.39239,95.44653,115.39239,125.83307,6.392387390136719
2026-08-13,SKU-ATO-20,DC-03,100,108.42857142857143,113.11028,96.82533,113.11028,124.73182,13.110282897949219
2026-08-14,SKU-ATO-20,DC-03,122,108.42857142857143,115.78002,96.15456,115.78002,124.047,6.219978332519531
2026-08-15,SKU-ATO-20,DC-03,56,108.42857142857143,62.211494,53.01443,62.211494,69.806595,6.211494445800781
2026-08-16,SKU-ATO-20,DC-03,63,108.42857142857143,55.64622,50.588707,55.64622,75.791,7.353778839111328
2026-08-17,SKU-ATO-20,DC-03,115,108.42857142857143,121.30927,101.83264,121.30927,129.74797,6.309272766113281
2026-08-18,SKU-ATO-20,DC-03,127,108.42857142857143,114.58514,93.66864,114.58514,124.16425,12.414863586425781
2026-08-19,SKU-ATO-20,DC-03,123,108.42857142857143,109.64809,91.48339,109.64809,123.46139,13.351913452148438
2026-08-20,SKU-ATO-20,DC-03,104,108.42857142857143,108.40984,91.31283,108.40984,123.186745,4.409843444824219
2026-08-21,SKU-ATO-20,DC-03,124,108.42857142857143,109.831245,93.50719,109.831245,127.107185,14.168754577636719
2026-08-22,SKU-ATO-20,DC-03,61,108.42857142857143,61.714706,51.73493,61.714706,67.04617,0.7147064208984375
2026-08-23,SKU-ATO-20,DC-03,60,108.42857142857143,60.899837,51.475502,60.899837,74.555664,0.8998374938964844
2026-07-24,SKU-ATO-20,DC-04,68,61.714285714285715,69.53673,58.19973,69.53673,80.141136,1.5367279052734375
2026-07-25,SKU-ATO-20,DC-04,41,61.714285714285715,38.46729,33.73717,38.46729,43.979145,2.5327110290527344
2026-07-26,SKU-ATO-20,DC-04,40,61.714285714285715,36.377567,31.121105,36.377567,42.36578,3.6224327087402344
2026-07-27,SKU-ATO-20,DC-04,87,61.714285714285715,72.66597,61.19411,72.66597,83.18311,14.334030151367188
2026-07-28,SKU-ATO-20,DC-04,65,61.714285714285715,72.04312,62.27357,72.04312,81.855156,7.043121337890625
2026-07-29,SKU-ATO-20,DC-04,68,61.714285714285715,68.13639,57.197617,68.13639,78.74797,0.13639068603515625
2026-07-30,SKU-ATO-20,DC-04,59,61.714285714285715,71.594055,56.487053,71.594055,79.793755,12.59405517578125
2026-07-31,SKU-ATO-20,DC-04,73,61.714285714285715,68.74308,57.465534,68.74308,77.96702,4.256919860839844
2026-08-01,SKU-ATO-20,DC-04,35,61.714285714285715,39.737316,33.324276,39.737316,45.90794,4.737316131591797
2026-08-02,SKU-ATO-20,DC-04,40,61.714285714285715,36.79362,31.625536,36.79362,43.00396,3.206378936767578
2026-08-03,SKU-ATO-20,DC-04,68,61.714285714285715,71.73059,61.380047,71.73059,81.67437,3.7305908203125
2026-08-04,SKU-ATO-20,DC-04,61,61.714285714285715,70.56008,58.76417,70.56008,79.04936,9.560081481933594
2026-08-05,SKU-ATO-20,DC-04,76,61.714285714285715,67.387794,54.47597,67.387794,75.988594,8.612205505371094
2026-08-06,SKU-ATO-20,DC-04,70,61.714285714285715,68.01843,56.194786,68.01843,75.16542,1.9815673828125
2026-08-07,SKU-ATO-20,DC-04,74,61.714285714285715,67.8856,56.68929,67.8856,78.066025,6.114402770996094
2026-08-08,SKU-ATO-20,DC-04,42,61.714285714285715,37.23823,32.764126,37.23823,44.904663,4.761768341064453
2026-08-09,SKU-ATO-20,DC-04,31,61.714285714285715,37.604927,32.503334,37.604927,44.954674,6.604927062988281
2026-08-10,SKU-ATO-20,DC-04,86,61.714285714285715,74.73634,63.04083,74.73634,83.51625,11.263656616210938
2026-08-11,SKU-ATO-20,DC-04,63,61.714285714285715,72.464935,59.43463,72.464935,79.4633,9.464935302734375
2026-08-12,SKU-ATO-20,DC-04,72,61.714285714285715,66.25395,56.018433,66.25395,77.77383,5.7460479736328125
2026-08-13,SKU-ATO-20,DC-04,73,61.714285714285715,65.62606,55.137093,65.62606,77.072876,7.373939514160156
2026-08-14,SKU-ATO-20,DC-04,67,61.714285714285715,70.00507,59.403454,70.00507,80.85319,3.0050735473632812
2026-08-15,SKU-ATO-20,DC-04,36,61.714285714285715,39.260723,33.428444,39.260723,45.53363,3.260723114013672
2026-08-16,SKU-ATO-20,DC-04,35,61.714285714285715,36.965767,32.077396,36.965767,44.040756,1.9657669067382812
2026-08-17,SKU-ATO-20,DC-04,66,61.714285714285715,74.35028,64.285545,74.35028,85.07554,8.35028076171875
2026-08-18,SKU-ATO-20,DC-04,79,61.714285714285715,73.53403,58.733704,73.53403,78.03623,5.465972900390625
2026-08-19,SKU-ATO-20,DC-04,64,61.714285714285715,68.125465,57.987396,68.125465,79.38184,4.125465393066406
2026-08-20,SKU-ATO-20,DC-04,68,61.714285714285715,68.39678,57.4477,68.39678,79.38841,0.39678192138671875
2026-08-21,SKU-ATO-20,DC-04,81,61.714285714285715,70.035095,58.93976,70.035095,80.624084,10.96490478515625
2026-08-22,SKU-ATO-20,DC-04,35,61.714285714285715,38.238613,33.22271,38.238613,44.4081,3.2386131286621094
2026-08-23,SKU-ATO-20,DC-04,35,61.714285714285715,36.267773,30.584648,36.267773,42.37088,1.2677726745605469
2026-07-24,SKU-AZI-250,DC-01,63,52.714285714285715,56.171417,49.676846,56.171417,65.32853,6.828582763671875
2026-07-25,SKU-AZI-250,DC-01,27,52.714285714285715,30.09278,26.844063,30.09278,36.253128,3.0927791595458984
2026-07-26,SKU-AZI-250,DC-01,31,52.714285714285715,27.239704,24.195862,27.239704,31.914066,3.760295867919922
2026-07-27,SKU-AZI-250,DC-01,56,52.714285714285715,56.878944,48.758663,56.878944,66.3722,0.8789443969726562
2026-07-28,SKU-AZI-250,DC-01,94,52.714285714285715,82.63948,66.794525,82.63948,83.01074,11.360519409179688
2026-07-29,SKU-AZI-250,DC-01,43,52.714285714285715,56.51357,48.035435,56.51357,64.15415,13.513568878173828
2026-07-30,SKU-AZI-250,DC-01,44,52.714285714285715,53.79516,44.767353,53.79516,61.948315,9.795158386230469
2026-07-31,SKU-AZI-250,DC-01,57,52.714285714285715,56.06307,46.707386,56.06307,63.787045,0.9369316101074219
2026-08-01,SKU-AZI-250,DC-01,27,52.714285714285715,28.06678,25.019707,28.06678,34.37564,1.0667800903320312
2026-08-02,SKU-AZI-250,DC-01,26,52.714285714285715,26.933498,23.345285,26.933498,32.265347,0.9334983825683594
2026-08-03,SKU-AZI-250,DC-01,88,52.714285714285715,73.59074,61.372208,73.59074,77.1913,14.409263610839844
2026-08-04,SKU-AZI-250,DC-01,49,52.714285714285715,53.129078,46.770905,53.129078,62.19587,4.129077911376953
2026-08-05,SKU-AZI-250,DC-01,45,52.714285714285715,50.400906,44.339317,50.400906,57.852062,5.400905609130859
2026-08-06,SKU-AZI-250,DC-01,63,52.714285714285715,49.07142,41.122227,49.07142,56.258236,13.928581237792969
2026-08-07,SKU-AZI-250,DC-01,52,52.714285714285715,53.130196,45.986237,53.130196,61.13779,1.1301956176757812
2026-08-08,SKU-AZI-250,DC-01,28,52.714285714285715,29.353277,25.906488,29.353277,34.310253,1.3532772064208984
2026-08-09,SKU-AZI-250,DC-01,25,52.714285714285715,27.425097,23.352032,27.425097,32.410645,2.4250965118408203
2026-08-10,SKU-AZI-250,DC-01,57,52.714285714285715,55.242558,48.750206,55.242558,63.348812,1.7574424743652344
2026-08-11,SKU-AZI-250,DC-01,48,52.714285714285715,51.66915,45.908215,51.66915,60.153996,3.6691513061523438
2026-08-12,SKU-AZI-250,DC-01,49,52.714285714285715,47.813904,42.57796,47.813904,56.516273,1.18609619140625
2026-08-13,SKU-AZI-250,DC-01,52,52.714285714285715,48.725048,42.77127,48.725048,57.47841,3.274951934814453
2026-08-14,SKU-AZI-250,DC-01,51,52.714285714285715,51.122902,45.20457,51.122902,62.18204,0.12290191650390625
2026-08-15,SKU-AZI-250,DC-01,30,52.714285714285715,28.550594,23.826992,28.550594,33.056854,1.4494056701660156
2026-08-16,SKU-AZI-250,DC-01,32,52.714285714285715,26.181517,22.889362,26.181517,31.993038,5.818483352661133
2026-08-17,SKU-AZI-250,DC-01,56,52.714285714285715,54.766415,52.683254,54.766415,66.05232,1.2335853576660156
2026-08-18,SKU-AZI-250,DC-01,52,52.714285714285715,53.54067,43.892925,53.54067,60.19264,1.5406684875488281
2026-08-19,SKU-AZI-250,DC-01,57,52.714285714285715,48.557205,40.41441,48.557205,57.21423,8.442794799804688
2026-08-20,SKU-AZI-250,DC-01,71,52.714285714285715,67.32915,56.147007,67.32915,75.06068,3.6708526611328125
2026-08-21,SKU-AZI-250,DC-01,58,52.714285714285715,55.380547,47.311546,55.380547,63.86312,2.6194534301757812
2026-08-22,SKU-AZI-250,DC-01,27,52.714285714285715,27.97233,24.073158,27.97233,34.13114,0.9723300933837891
2026-08-23,SKU-AZI-250,DC-01,27,52.714285714285715,26.50341,23.17274,26.50341,33.30591,0.49658966064453125
2026-07-24,SKU-AZI-250,DC-02,33,38.142857142857146,42.492653,37.065903,42.492653,50.540405,9.492652893066406
2026-07-25,SKU-AZI-250,DC-02,19,38.142857142857146,22.87819,19.474499,22.87819,30.360529,3.8781890869140625
2026-07-26,SKU-AZI-250,DC-02,19,38.142857142857146,19.006866,16.230314,19.006866,24.248825,0.006866455078125
2026-07-27,SKU-AZI-250,DC-02,49,38.142857142857146,41.0237,33.785347,41.0237,46.62669,7.976299285888672
2026-07-28,SKU-AZI-250,DC-02,42,38.142857142857146,41.773952,37.223854,41.773952,49.053123,0.22604751586914062
2026-07-29,SKU-AZI-250,DC-02,42,38.142857142857146,38.167576,33.192577,38.167576,44.48964,3.8324241638183594
2026-07-30,SKU-AZI-250,DC-02,32,38.142857142857146,42.036842,35.155552,42.036842,48.477177,10.036842346191406
2026-07-31,SKU-AZI-250,DC-02,34,38.142857142857146,38.463467,33.813667,38.463467,46.57872,4.463466644287109
2026-08-01,SKU-AZI-250,DC-02,21,38.142857142857146,22.314056,19.329866,22.314056,28.445288,1.314056396484375
2026-08-02,SKU-AZI-250,DC-02,19,38.142857142857146,18.552326,16.24903,18.552326,23.932547,0.4476737976074219
2026-08-03,SKU-AZI-250,DC-02,42,38.142857142857146,38.996937,32.980247,38.996937,45.9157,3.003063201904297
2026-08-04,SKU-AZI-250,DC-02,46,38.142857142857146,39.234116,33.71251,39.234116,45.696686,6.7658843994140625
2026-08-05,SKU-AZI-250,DC-02,36,38.142857142857146,39.95957,33.452606,39.95957,45.839287,3.9595718383789062
2026-08-06,SKU-AZI-250,DC-02,32,38.142857142857146,38.238335,31.803694,38.238335,44.639915,6.238334655761719
2026-08-07,SKU-AZI-250,DC-02,36,38.142857142857146,38.717712,32.469173,38.717712,44.146267,2.71771240234375
2026-08-08,SKU-AZI-250,DC-02,22,38.142857142857146,22.328222,19.802565,22.328222,30.377768,0.32822227478027344
2026-08-09,SKU-AZI-250,DC-02,18,38.142857142857146,18.364038,16.516083,18.364038,23.655586,0.36403846740722656
2026-08-10,SKU-AZI-250,DC-02,39,38.142857142857146,40.11878,33.93324,40.11878,46.0528,1.1187782287597656
2026-08-11,SKU-AZI-250,DC-02,44,38.142857142857146,38.311,33.6578,38.311,46.966698,5.688999176025391
2026-08-12,SKU-AZI-250,DC-02,34,38.142857142857146,37.205055,32.474068,37.205055,45.07902,3.2050552368164062
2026-08-13,SKU-AZI-250,DC-02,40,38.142857142857146,35.33985,30.563307,35.33985,41.794476,4.660148620605469
