date,sku_id,dc_id,demand,baseline_7d,xgboost,p10,p50,p90,absolute_error
2026-08-26,SKU-AZI-250,DC-01,61,72.57142857142857,92.94532,72.465485,92.94532,96.830246,31.94532012939453
2026-08-09,SKU-AZI-250,DC-02,50,75.42857142857143,52.374767,38.293076,52.374767,63.501877,2.374767303466797
2026-08-10,SKU-AZI-250,DC-02,109,75.42857142857143,104.69968,72.138176,104.69968,111.67895,4.300323486328125
2026-08-11,SKU-AZI-250,DC-02,103,75.42857142857143,108.87633,71.91325,108.87633,116.65559,5.8763275146484375
2026-08-12,SKU-AZI-250,DC-02,72,75.42857142857143,110.13128,71.892,110.13128,111.760895,38.13127899169922
2026-08-13,SKU-AZI-250,DC-02,80,75.42857142857143,99.22865,69.43709,99.22865,109.05297,19.228652954101562
2026-08-14,SKU-AZI-250,DC-02,69,75.42857142857143,102.515656,69.86827,102.515656,111.55783,33.515655517578125
2026-08-15,SKU-AZI-250,DC-02,32,75.42857142857143,59.41765,45.952045,59.41765,65.55305,27.417648315429688
2026-08-16,SKU-AZI-250,DC-02,38,75.42857142857143,47.04683,40.623646,47.04683,57.477943,9.046829223632812
2026-08-17,SKU-AZI-250,DC-02,82,75.42857142857143,93.87314,78.25539,93.87314,103.20199,11.873138427734375
2026-08-18,SKU-AZI-250,DC-02,74,75.42857142857143,89.45559,74.60725,89.45559,91.56433,15.455589294433594
2026-08-19,SKU-AZI-250,DC-02,67,75.42857142857143,81.65029,69.89223,81.65029,86.584915,14.650291442871094
2026-08-20,SKU-AZI-250,DC-02,64,75.42857142857143,86.97663,74.028275,86.97663,88.2859,22.97663116455078
2026-08-21,SKU-AZI-250,DC-02,74,75.42857142857143,86.67266,76.34058,86.67266,88.184525,12.672660827636719
2026-08-22,SKU-AZI-250,DC-02,40,75.42857142857143,56.05828,51.36162,56.05828,64.785065,16.05828094482422
2026-08-23,SKU-AZI-250,DC-02,34,75.42857142857143,48.69741,41.14242,48.69741,54.17746,14.697410583496094
2026-08-24,SKU-AZI-250,DC-02,68,75.42857142857143,92.19081,79.93683,92.19081,93.28644,24.190811157226562
2026-08-25,SKU-AZI-250,DC-02,62,75.42857142857143,84.33002,75.48525,84.33002,85.97873,22.33001708984375
2026-08-26,SKU-AZI-250,DC-02,48,75.42857142857143,75.01474,65.4577,75.01474,80.04894,27.014739990234375
2026-08-09,SKU-AZI-250,DC-03,24,44.42857142857143,28.57625,24.245306,28.57625,36.39783,4.576250076293945
2026-08-10,SKU-AZI-250,DC-03,58,44.42857142857143,55.515697,43.95072,55.515697,64.80732,2.484302520751953
2026-08-11,SKU-AZI-250,DC-03,48,44.42857142857143,55.577286,45.41238,55.577286,63.522987,7.5772857666015625
2026-08-12,SKU-AZI-250,DC-03,49,44.42857142857143,51.2667,42.01229,51.2667,59.95644,2.2667007446289062
2026-08-13,SKU-AZI-250,DC-03,54,44.42857142857143,52.12316,41.177868,52.12316,57.37453,1.8768386840820312
2026-08-14,SKU-AZI-250,DC-03,49,44.42857142857143,52.249504,45.254147,52.249504,63.808517,3.2495040893554688
2026-08-15,SKU-AZI-250,DC-03,21,44.42857142857143,29.459688,24.907616,29.459688,36.821835,8.459688186645508
2026-08-16,SKU-AZI-250,DC-03,26,44.42857142857143,26.235975,22.336508,26.235975,33.3795,0.2359752655029297
2026-08-17,SKU-AZI-250,DC-03,62,44.42857142857143,55.492302,51.393803,55.492302,65.42401,6.507698059082031
2026-08-18,SKU-AZI-250,DC-03,52,44.42857142857143,52.8668,48.647064,52.8668,59.843872,0.8667984008789062
2026-08-19,SKU-AZI-250,DC-03,48,44.42857142857143,50.41682,48.20751,50.41682,60.010708,2.416820526123047
2026-08-20,SKU-AZI-250,DC-03,50,44.42857142857143,52.699657,48.11537,52.699657,60.267956,2.699657440185547
2026-08-21,SKU-AZI-250,DC-03,47,44.42857142857143,52.96422,52.24198,52.96422,61.171436,5.9642181396484375
2026-08-22,SKU-AZI-250,DC-03,28,44.42857142857143,27.685408,27.294235,27.685408,33.730366,0.3145923614501953
2026-08-23,SKU-AZI-250,DC-03,22,44.42857142857143,28.39439,26.539967,28.39439,34.40272,6.394390106201172
2026-08-24,SKU-AZI-250,DC-03,49,44.42857142857143,59.72815,54.793068,59.72815,65.02281,10.7281494140625
2026-08-25,SKU-AZI-250,DC-03,50,44.42857142857143,52.292362,48.162193,52.292362,58.381184,2.2923622131347656
2026-08-26,SKU-AZI-250,DC-03,29,44.42857142857143,52.17389,48.00919,52.17389,58.247128,23.17388916015625
2026-08-09,SKU-AZI-250,DC-04,23,39.285714285714285,24.326723,22.300749,24.326723,33.234997,1.3267230987548828
2026-08-10,SKU-AZI-250,DC-04,47,39.285714285714285,44.5709,38.5336,44.5709,54.719227,2.4291000366210938
2026-08-11,SKU-AZI-250,DC-04,39,39.285714285714285,44.758347,42.18974,44.758347,59.195724,5.7583465576171875
2026-08-12,SKU-AZI-250,DC-04,39,39.285714285714285,43.541855,38.44983,43.541855,57.701107,4.5418548583984375
2026-08-13,SKU-AZI-250,DC-04,38,39.285714285714285,42.642673,35.595676,42.642673,51.469997,4.642673492431641
2026-08-14,SKU-AZI-250,DC-04,46,39.285714285714285,45.142796,37.650993,45.142796,56.801826,0.8572044372558594
2026-08-15,SKU-AZI-250,DC-04,16,39.285714285714285,26.0447,24.062359,26.0447,33.649277,10.044700622558594
2026-08-16,SKU-AZI-250,DC-04,25,39.285714285714285,23.798018,21.649172,23.798018,33.38737,1.2019824981689453
2026-08-17,SKU-AZI-250,DC-04,48,39.285714285714285,45.05066,41.73438,45.05066,55.673416,2.9493408203125
2026-08-18,SKU-AZI-250,DC-04,49,39.285714285714285,46.951733,41.460857,46.951733,56.38755,2.048267364501953
2026-08-19,SKU-AZI-250,DC-04,49,39.285714285714285,48.40708,40.169334,48.40708,55.315094,0.5929183959960938
2026-08-20,SKU-AZI-250,DC-04,48,39.285714285714285,51.459484,42.509922,51.459484,57.699814,3.459484100341797
2026-08-21,SKU-AZI-250,DC-04,44,39.285714285714285,51.61183,46.93387,51.61183,59.19155,7.6118316650390625
2026-08-22,SKU-AZI-250,DC-04,22,39.285714285714285,28.626295,26.35867,28.626295,33.56169,6.62629508972168
2026-08-23,SKU-AZI-250,DC-04,23,39.285714285714285,30.360458,24.647226,30.360458,35.116264,7.3604583740234375
2026-08-24,SKU-AZI-250,DC-04,43,39.285714285714285,49.771038,46.634644,49.771038,59.2157,6.771038055419922
2026-08-25,SKU-AZI-250,DC-04,50,39.285714285714285,52.781895,46.457104,52.781895,59.456955,2.7818946838378906
2026-08-26,SKU-AZI-250,DC-04,27,39.285714285714285,53.072674,45.4087,53.072674,57.367332,26.072673797607422
2026-08-09,SKU-BUD-200,DC-01,128,171.71428571428572,119.65236,85.93555,119.65236,151.24605,8.347640991210938
2026-08-10,SKU-BUD-200,DC-01,230,171.71428571428572,202.45303,125.68209,202.45303,203.3625,27.546966552734375
2026-08-11,SKU-BUD-200,DC-01,234,171.71428571428572,206.31125,130.20628,206.31125,206.31125,27.688751220703125
2026-08-12,SKU-BUD-200,DC-01,144,171.71428571428572,198.05128,117.37731,198.05128,198.05128,54.05128479003906
2026-08-13,SKU-BUD-200,DC-01,162,171.71428571428572,165.62538,101.96148,165.62538,167.77292,3.6253814697265625
2026-08-14,SKU-BUD-200,DC-01,183,171.71428571428572,174.80257,116.47574,174.80257,180.77545,8.197433471679688
2026-08-15,SKU-BUD-200,DC-01,60,171.71428571428572,113.56943,100.23519,113.56943,158.55153,53.569427490234375
2026-08-16,SKU-BUD-200,DC-01,90,171.71428571428572,132.7442,93.75296,132.7442,151.91498,42.74420166015625
2026-08-17,SKU-BUD-200,DC-01,159,171.71428571428572,174.9169,123.35699,174.9169,176.35837,15.916900634765625
2026-08-18,SKU-BUD-200,DC-01,163,171.71428571428572,168.42383,129.68127,168.42383,170.55525,5.423828125
2026-08-19,SKU-BUD-200,DC-01,151,171.71428571428572,170.52394,129.96921,170.52394,176.917,19.523941040039062
2026-08-20,SKU-BUD-200,DC-01,159,171.71428571428572,177.25327,124.23564,177.25327,177.25327,18.253265380859375
2026-08-21,SKU-BUD-200,DC-01,187,171.71428571428572,171.44867,129.06532,171.44867,183.95403,15.55133056640625
2026-08-22,SKU-BUD-200,DC-01,92,171.71428571428572,100.896126,100.896126,100.896126,134.42024,8.896125793457031
2026-08-23,SKU-BUD-200,DC-01,80,171.71428571428572,117.05272,113.15707,117.05272,162.91495,37.05271911621094
2026-08-24,SKU-BUD-200,DC-01,188,171.71428571428572,178.08914,126.89951,178.08914,195.87428,9.910858154296875
2026-08-25,SKU-BUD-200,DC-01,174,171.71428571428572,173.00497,131.08504,173.00497,190.81017,0.995025634765625
2026-08-26,SKU-BUD-200,DC-01,98,171.71428571428572,177.47893,129.76695,177.47893,190.38335,79.47892761230469
2026-08-09,SKU-BUD-200,DC-02,100,137.57142857142858,106.4423,66.642624,106.4423,106.4423,6.442298889160156
2026-08-10,SKU-BUD-200,DC-02,206,137.57142857142858,184.1161,113.64174,184.1161,184.1161,21.883895874023438
2026-08-11,SKU-BUD-200,DC-02,187,137.57142857142858,197.19862,122.58087,197.19862,197.19862,10.198623657226562
2026-08-12,SKU-BUD-200,DC-02,140,137.57142857142858,178.79716,119.620384,178.79716,178.79716,38.79716491699219
2026-08-13,SKU-BUD-200,DC-02,122,137.57142857142858,156.89217,104.219696,156.89217,158.42451,34.89216613769531
2026-08-14,SKU-BUD-200,DC-02,160,137.57142857142858,174.59277,110.388,174.59277,174.59277,14.5927734375
2026-08-15,SKU-BUD-200,DC-02,55,137.57142857142858,92.882515,76.62823,92.882515,105.57304,37.88251495361328
2026-08-16,SKU-BUD-200,DC-02,67,137.57142857142858,75.44774,66.27303,75.44774,96.64612,8.447738647460938
2026-08-17,SKU-BUD-200,DC-02,141,137.57142857142858,164.58907,125.22219,164.58907,164.58907,23.589065551757812
2026-08-18,SKU-BUD-200,DC-02,136,137.57142857142858,157.24757,123.47797,157.24757,157.24757,21.247573852539062
2026-08-19,SKU-BUD-200,DC-02,142,137.57142857142858,148.23709,119.647385,148.23709,150.52689,6.237091064453125
2026-08-20,SKU-BUD-200,DC-02,145,137.57142857142858,146.01935,121.21895,146.01935,146.01935,1.01934814453125
2026-08-21,SKU-BUD-200,DC-02,123,137.57142857142858,156.16246,122.27763,156.16246,156.19037,33.16246032714844
2026-08-22,SKU-BUD-200,DC-02,73,137.57142857142858,85.228935,82.41569,85.228935,106.58928,12.228935241699219
2026-08-23,SKU-BUD-200,DC-02,62,137.57142857142858,81.2096,76.835335,81.2096,99.49494,19.20960235595703
2026-08-24,SKU-BUD-200,DC-02,151,137.57142857142858,163.59189,125.31304,163.59189,163.59189,12.591888427734375
2026-08-25,SKU-BUD-200,DC-02,129,137.57142857142858,155.87114,124.86211,155.87114,155.87114,26.871139526367188
2026-08-26,SKU-BUD-200,DC-02,84,137.57142857142858,147.13268,119.311,147.13268,148.27121,63.13267517089844
2026-08-09,SKU-BUD-200,DC-03,49,83.42857142857143,50.253418,43.946987,50.253418,65.80575,1.25341796875
2026-08-10,SKU-BUD-200,DC-03,99,83.42857142857143,108.57694,78.135345,108.57694,114.9631,9.576942443847656
2026-08-11,SKU-BUD-200,DC-03,100,83.42857142857143,100.69968,76.66232,100.69968,111.99889,0.699676513671875
2026-08-12,SKU-BUD-200,DC-03,101,83.42857142857143,98.8389,75.22048,98.8389,112.08832,2.161102294921875
2026-08-13,SKU-BUD-200,DC-03,104,83.42857142857143,103.23339,74.533035,103.23339,113.14908,0.7666091918945312
2026-08-14,SKU-BUD-200,DC-03,101,83.42857142857143,110.52638,76.18021,110.52638,115.0307,9.526382446289062
2026-08-15,SKU-BUD-200,DC-03,42,83.42857142857143,61.201065,54.223537,61.201065,78.033134,19.201065063476562
2026-08-16,SKU-BUD-200,DC-03,46,83.42857142857143,48.120533,42.401806,48.120533,61.509926,2.120532989501953
2026-08-17,SKU-BUD-200,DC-03,102,83.42857142857143,102.63225,88.88192,102.63225,115.179886,0.6322479248046875
2026-08-18,SKU-BUD-200,DC-03,90,83.42857142857143,99.26786,89.62293,99.26786,115.886116,9.267860412597656
2026-08-19,SKU-BUD-200,DC-03,86,83.42857142857143,97.47466,87.64534,97.47466,114.08484,11.474662780761719
2026-08-20,SKU-BUD-200,DC-03,101,83.42857142857143,101.40363,85.78856,101.40363,111.88787,0.40363311767578125
2026-08-21,SKU-BUD-200,DC-03,107,83.42857142857143,103.37218,87.08408,103.37218,112.35283,3.6278228759765625
2026-08-22,SKU-BUD-200,DC-03,55,83.42857142857143,58.93301,55.704117,58.93301,65.43687,3.9330101013183594
2026-08-23,SKU-BUD-200,DC-03,43,83.42857142857143,52.73286,44.406223,52.73286,60.809643,9.732860565185547
2026-08-24,SKU-BUD-200,DC-03,101,83.42857142857143,105.344604,88.11869,105.344604,114.711655,4.3446044921875
2026-08-25,SKU-BUD-200,DC-03,83,83.42857142857143,101.87129,88.08559,101.87129,111.44683,18.871292114257812
2026-08-26,SKU-BUD-200,DC-03,56,83.42857142857143,94.031136,85.86606,94.031136,108.544624,38.03113555908203
2026-08-09,SKU-BUD-200,DC-04,49,98.57142857142857,66.4314,53.84115,66.4314,82.22466,17.431396484375
2026-08-10,SKU-BUD-200,DC-04,99,98.57142857142857,133.35995,102.6971,133.35995,160.20459,34.359954833984375
2026-08-11,SKU-BUD-200,DC-04,128,98.57142857142857,116.33596,96.215675,116.33596,147.35936,11.664039611816406
2026-08-12,SKU-BUD-200,DC-04,85,98.57142857142857,117.881874,84.588715,117.881874,127.311325,32.881874084472656
2026-08-13,SKU-BUD-200,DC-04,89,98.57142857142857,107.103874,84.83706,107.103874,126.70403,18.10387420654297
2026-08-14,SKU-BUD-200,DC-04,75,98.57142857142857,114.55448,83.18539,114.55448,120.2409,39.554481506347656
2026-08-15,SKU-BUD-200,DC-04,29,98.57142857142857,69.680145,57.771374,69.680145,90.27315,40.680145263671875
2026-08-16,SKU-BUD-200,DC-04,42,98.57142857142857,55.23933,49.714275,55.23933,76.96674,13.239330291748047
2026-08-17,SKU-BUD-200,DC-04,97,98.57142857142857,105.1339,90.965706,105.1339,118.02006,8.133903503417969
2026-08-18,SKU-BUD-200,DC-04,92,98.57142857142857,99.3232,91.15139,99.3232,113.20964,7.3231964111328125
2026-08-19,SKU-BUD-200,DC-04,82,98.57142857142857,93.07651,81.61726,93.07651,104.25862,11.076507568359375
2026-08-20,SKU-BUD-200,DC-04,82,98.57142857142857,99.04762,86.78188,99.04762,106.87939,17.047622680664062
2026-08-21,SKU-BUD-200,DC-04,79,98.57142857142857,99.38973,87.7544,99.38973,102.624084,20.389732360839844
2026-08-22,SKU-BUD-200,DC-04,52,98.57142857142857,64.974785,59.81535,64.974785,78.26868,12.974784851074219
2026-08-23,SKU-BUD-200,DC-04,46,98.57142857142857,63.655384,51.306767,63.655384,70.13405,17.655384063720703
2026-08-24,SKU-BUD-200,DC-04,88,98.57142857142857,110.99011,88.03989,110.99011,116.14432,22.9901123046875
2026-08-25,SKU-BUD-200,DC-04,85,98.57142857142857,110.72376,91.08306,110.72376,110.72376,25.72376251220703
2026-08-26,SKU-BUD-200,DC-04,56,98.57142857142857,97.5914,82.89181,97.5914,103.26766,41.591400146484375
2026-08-09,SKU-CEF-250,DC-01,18,30.0,18.37433,16.817907,18.37433,24.090958,0.3743305206298828
2026-08-10,SKU-CEF-250,DC-01,42,30.0,39.243225,32.462902,39.243225,44.54027,2.75677490234375
2026-08-11,SKU-CEF-250,DC-01,35,30.0,36.417095,29.904144,36.417095,42.216503,1.4170951843261719
2026-08-12,SKU-CEF-250,DC-01,39,30.0,35.338802,29.024662,35.338802,41.35896,3.6611976623535156
2026-08-13,SKU-CEF-250,DC-01,38,30.0,34.350235,27.482542,34.350235,38.501225,3.6497650146484375
2026-08-14,SKU-CEF-250,DC-01,41,30.0,34.85766,28.040365,34.85766,40.302166,6.142341613769531
2026-08-15,SKU-CEF-250,DC-01,13,30.0,20.806776,19.194384,20.806776,27.125841,7.80677604675293
2026-08-16,SKU-CEF-250,DC-01,17,30.0,18.1547,18.1547,18.1547,24.782877,1.1546993255615234
2026-08-17,SKU-CEF-250,DC-01,37,30.0,39.831665,36.26303,39.831665,45.726524,2.8316650390625
2026-08-18,SKU-CEF-250,DC-01,41,30.0,35.85437,32.282764,35.85437,41.483578,5.1456298828125
2026-08-19,SKU-CEF-250,DC-01,33,30.0,36.050972,33.665253,36.050972,43.913906,3.0509719848632812
2026-08-20,SKU-CEF-250,DC-01,38,30.0,36.26375,32.062042,36.26375,42.025066,1.7362518310546875
2026-08-21,SKU-CEF-250,DC-01,40,30.0,37.020386,31.949781,37.020386,42.473236,2.9796142578125
2026-08-22,SKU-CEF-250,DC-01,20,30.0,20.400902,19.758675,20.400902,24.809057,0.40090179443359375
2026-08-23,SKU-CEF-250,DC-01,21,30.0,18.802473,17.538973,18.802473,23.931866,2.1975269317626953
2026-08-24,SKU-CEF-250,DC-01,38,30.0,40.55437,35.71195,40.55437,45.629875,2.554370880126953
2026-08-25,SKU-CEF-250,DC-01,38,30.0,37.931965,33.40105,37.931965,43.243237,0.06803512573242188
2026-08-26,SKU-CEF-250,DC-01,24,30.0,35.80005,31.88811,35.80005,41.379707,11.800048828125
2026-08-09,SKU-CEF-250,DC-02,16,27.142857142857142,16.998857,15.505037,16.998857,23.418299,0.9988574981689453
2026-08-10,SKU-CEF-250,DC-02,37,27.142857142857142,33.841827,27.96804,33.841827,38.6284,3.158172607421875
2026-08-11,SKU-CEF-250,DC-02,29,27.142857142857142,31.714092,26.455877,31.714092,36.925217,2.714092254638672
2026-08-12,SKU-CEF-250,DC-02,35,27.142857142857142,30.814444,26.008358,30.814444,36.735126,4.185556411743164
2026-08-13,SKU-CEF-250,DC-02,29,27.142857142857142,30.898706,24.743355,30.898706,34.96468,1.8987064361572266
2026-08-14,SKU-CEF-250,DC-02,33,27.142857142857142,31.895926,25.951622,31.895926,36.89016,1.104074478149414
2026-08-15,SKU-CEF-250,DC-02,11,27.142857142857142,17.880482,16.874722,17.880482,24.468044,6.880481719970703
2026-08-16,SKU-CEF-250,DC-02,14,27.142857142857142,16.419588,15.59769,16.419588,22.734867,2.419588088989258
2026-08-17,SKU-CEF-250,DC-02,30,27.142857142857142,34.496574,31.3541,34.496574,40.747265,4.496574401855469
2026-08-18,SKU-CEF-250,DC-02,33,27.142857142857142,31.922195,29.260881,31.922195,37.468086,1.0778045654296875
2026-08-19,SKU-CEF-250,DC-02,34,27.142857142857142,31.66769,29.948816,31.66769,37.017834,2.3323097229003906
2026-08-20,SKU-CEF-250,DC-02,33,27.142857142857142,32.632328,28.63103,32.632328,36.82682,0.3676719665527344
2026-08-21,SKU-CEF-250,DC-02,35,27.142857142857142,32.277378,28.853933,32.277378,36.93637,2.7226219177246094
2026-08-22,SKU-CEF-250,DC-02,18,27.142857142857142,18.43959,17.157963,18.43959,22.810053,0.4395904541015625
2026-08-23,SKU-CEF-250,DC-02,17,27.142857142857142,16.773375,15.687455,16.773375,22.000046,0.2266254425048828
2026-08-24,SKU-CEF-250,DC-02,30,27.142857142857142,35.3981,31.629145,35.3981,39.670887,5.398101806640625
2026-08-25,SKU-CEF-250,DC-02,32,27.142857142857142,31.409952,28.593521,31.409952,36.880558,0.5900478363037109
2026-08-26,SKU-CEF-250,DC-02,22,27.142857142857142,31.98325,29.77812,31.98325,37.480377,9.98324966430664
2026-08-09,SKU-CEF-250,DC-03,10,18.571428571428573,11.659495,11.262493,11.659495,17.4896,1.6594953536987305
2026-08-10,SKU-CEF-250,DC-03,25,18.571428571428573,23.576727,19.569788,23.576727,29.099539,1.4232730865478516
2026-08-11,SKU-CEF-250,DC-03,21,18.571428571428573,21.377945,19.16389,21.377945,27.09147,0.3779449462890625
2026-08-12,SKU-CEF-250,DC-03,19,18.571428571428573,20.22242,18.138311,20.22242,25.354916,1.2224197387695312
2026-08-13,SKU-CEF-250,DC-03,21,18.571428571428573,20.553467,18.069143,20.553467,25.43327,0.446533203125
2026-08-14,SKU-CEF-250,DC-03,21,18.571428571428573,21.506378,19.239372,21.506378,26.823757,0.506378173828125
2026-08-15,SKU-CEF-250,DC-03,9,18.571428571428573,11.973289,11.701762,11.973289,17.811726,2.9732885360717773
2026-08-16,SKU-CEF-250,DC-03,10,18.571428571428573,11.033203,11.033203,11.033203,17.33746,1.033203125
2026-08-17,SKU-CEF-250,DC-03,26,18.571428571428573,23.739595,22.134584,23.739595,30.057442,2.260404586791992
2026-08-18,SKU-CEF-250,DC-03,21,18.571428571428573,21.50419,19.300379,21.50419,27.304285,0.5041904449462891
2026-08-19,SKU-CEF-250,DC-03,23,18.571428571428573,19.658447,18.014635,19.658447,25.42701,3.341552734375
2026-08-20,SKU-CEF-250,DC-03,22,18.571428571428573,21.43331,18.882977,21.43331,26.997475,0.5666904449462891
2026-08-21,SKU-CEF-250,DC-03,20,18.571428571428573,21.00653,18.764849,21.00653,26.85342,1.00653076171875
2026-08-22,SKU-CEF-250,DC-03,12,18.571428571428573,11.76835,11.615268,11.76835,17.482235,0.23165035247802734
2026-08-23,SKU-CEF-250,DC-03,12,18.571428571428573,11.544084,11.109337,11.544084,17.055815,0.4559164047241211
2026-08-24,SKU-CEF-250,DC-03,22,18.571428571428573,24.740734,23.011248,24.740734,30.366379,2.740734100341797
2026-08-25,SKU-CEF-250,DC-03,20,18.571428571428573,21.473337,19.522432,21.473337,27.012527,1.473337173461914
2026-08-26,SKU-CEF-250,DC-03,16,18.571428571428573,20.824692,18.66718,20.824692,26.409027,4.8246917724609375
2026-08-09,SKU-CEF-250,DC-04,11,15.857142857142858,9.679513,9.367873,9.679513,15.64049,1.3204870223999023
2026-08-10,SKU-CEF-250,DC-04,20,15.857142857142858,19.641558,17.41874,19.641558,25.807335,0.3584423065185547
2026-08-11,SKU-CEF-250,DC-04,20,15.857142857142858,19.081472,17.433434,19.081472,24.787651,0.9185276031494141
2026-08-12,SKU-CEF-250,DC-04,19,15.857142857142858,19.266724,17.738466,19.266724,25.520214,0.2667236328125
2026-08-13,SKU-CEF-250,DC-04,18,15.857142857142858,17.53999,15.132144,17.53999,22.03075,0.4600105285644531
2026-08-14,SKU-CEF-250,DC-04,20,15.857142857142858,19.004202,16.808249,19.004202,24.596277,0.9957981109619141
2026-08-15,SKU-CEF-250,DC-04,7,15.857142857142858,9.93769,9.93769,9.93769,16.66283,2.937689781188965
2026-08-16,SKU-CEF-250,DC-04,10,15.857142857142858,9.986923,9.986923,9.986923,17.123837,0.0130767822265625
2026-08-17,SKU-CEF-250,DC-04,20,15.857142857142858,20.391293,18.42599,20.391293,26.151848,0.3912925720214844
2026-08-18,SKU-CEF-250,DC-04,19,15.857142857142858,18.686111,17.347486,18.686111,24.876484,0.3138885498046875
2026-08-19,SKU-CEF-250,DC-04,19,15.857142857142858,19.031034,17.415812,19.031034,24.999191,0.031034469604492188
