date,sku_id,dc_id,demand,baseline_7d,xgboost,p10,p50,p90,absolute_error
2026-08-08,SKU-AMX-500,DC-04,23,44.0,24.452276,22.370085,24.452276,32.918533,1.4522762298583984
2026-08-09,SKU-AMX-500,DC-04,28,44.0,23.410627,20.11736,23.410627,29.475853,4.589372634887695
2026-08-10,SKU-AMX-500,DC-04,58,44.0,47.00358,38.66698,47.00358,54.240295,10.996421813964844
2026-08-11,SKU-AMX-500,DC-04,52,44.0,45.49942,38.586113,45.49942,53.471184,6.500579833984375
2026-08-12,SKU-AMX-500,DC-04,47,44.0,44.602993,38.001377,44.602993,52.636086,2.3970069885253906
2026-08-13,SKU-AMX-500,DC-04,79,44.0,66.11279,58.302334,66.11279,70.52639,12.88720703125
2026-08-14,SKU-AMX-500,DC-04,47,44.0,46.001286,37.22688,46.001286,52.468464,0.9987144470214844
2026-08-15,SKU-AMX-500,DC-04,23,44.0,23.804173,21.242733,23.804173,32.59175,0.8041725158691406
2026-08-16,SKU-AMX-500,DC-04,22,44.0,24.726948,21.547697,24.726948,30.736801,2.726947784423828
2026-08-17,SKU-AMX-500,DC-04,57,44.0,48.751293,40.267933,48.751293,56.2354,8.248706817626953
2026-08-18,SKU-AMX-500,DC-04,55,44.0,47.520706,39.381958,47.520706,54.471462,7.4792938232421875
2026-08-19,SKU-AMX-500,DC-04,55,44.0,46.357197,38.421833,46.357197,52.263027,8.642803192138672
2026-08-20,SKU-AMX-500,DC-04,45,44.0,50.531265,40.91814,50.531265,57.210693,5.5312652587890625
2026-08-21,SKU-AMX-500,DC-04,51,44.0,46.306892,38.049507,46.306892,51.888786,4.693107604980469
2026-08-22,SKU-AMX-500,DC-04,26,44.0,24.1763,21.721514,24.1763,29.00431,1.823699951171875
2026-08-23,SKU-AMX-500,DC-04,21,44.0,24.179386,20.650112,24.179386,30.41436,3.1793861389160156
2026-07-24,SKU-ATO-20,DC-01,125,91.71428571428571,110.432755,90.01716,110.432755,120.967445,14.567245483398438
2026-07-25,SKU-ATO-20,DC-01,61,91.71428571428571,63.83558,57.19497,63.83558,71.892845,2.8355789184570312
2026-07-26,SKU-ATO-20,DC-01,65,91.71428571428571,60.28193,52.44633,60.28193,68.15501,4.718070983886719
2026-07-27,SKU-ATO-20,DC-01,125,91.71428571428571,111.79502,94.42891,111.79502,123.58147,13.204978942871094
2026-07-28,SKU-ATO-20,DC-01,108,91.71428571428571,104.602745,92.74792,104.602745,118.98813,3.3972549438476562
2026-07-29,SKU-ATO-20,DC-01,116,91.71428571428571,109.51666,90.61,109.51666,118.92276,6.48333740234375
2026-07-30,SKU-ATO-20,DC-01,124,91.71428571428571,106.620415,89.4555,106.620415,118.31579,17.37958526611328
2026-07-31,SKU-ATO-20,DC-01,136,91.71428571428571,114.43297,94.767624,114.43297,124.6411,21.567031860351562
2026-08-01,SKU-ATO-20,DC-01,58,91.71428571428571,61.60366,54.245426,61.60366,71.44498,3.6036605834960938
2026-08-02,SKU-ATO-20,DC-01,66,91.71428571428571,58.573997,50.94737,58.573997,67.9904,7.426002502441406
2026-08-03,SKU-ATO-20,DC-01,113,91.71428571428571,115.58521,96.46972,115.58521,124.59031,2.5852127075195312
2026-08-04,SKU-ATO-20,DC-01,119,91.71428571428571,107.25582,90.19702,107.25582,117.96846,11.744178771972656
2026-08-05,SKU-ATO-20,DC-01,112,91.71428571428571,112.68732,92.11048,112.68732,120.765656,0.68731689453125
2026-08-06,SKU-ATO-20,DC-01,121,91.71428571428571,109.732994,90.75753,109.732994,120.05536,11.267005920410156
2026-08-07,SKU-ATO-20,DC-01,129,91.71428571428571,112.07382,97.62679,112.07382,128.96318,16.926177978515625
2026-08-08,SKU-ATO-20,DC-01,67,91.71428571428571,60.929523,53.415188,60.929523,69.190765,6.070476531982422
2026-08-09,SKU-ATO-20,DC-01,68,91.71428571428571,60.44534,53.926315,60.44534,68.41281,7.554660797119141
2026-08-10,SKU-ATO-20,DC-01,104,91.71428571428571,113.07268,100.97381,113.07268,133.1418,9.072677612304688
2026-08-11,SKU-ATO-20,DC-01,133,91.71428571428571,113.40696,100.47991,113.40696,126.45821,19.593040466308594
2026-08-12,SKU-ATO-20,DC-01,117,91.71428571428571,115.15582,97.69093,115.15582,130.99649,1.84417724609375
2026-08-13,SKU-ATO-20,DC-01,115,91.71428571428571,113.93363,97.75392,113.93363,130.87349,1.0663681030273438
2026-08-14,SKU-ATO-20,DC-01,107,91.71428571428571,117.73489,98.70666,117.73489,131.81747,10.734893798828125
2026-08-15,SKU-ATO-20,DC-01,59,91.71428571428571,61.516922,53.57245,61.516922,70.57065,2.5169219970703125
2026-08-16,SKU-ATO-20,DC-01,68,91.71428571428571,60.89795,52.84819,60.89795,69.80531,7.10205078125
2026-08-17,SKU-ATO-20,DC-01,115,91.71428571428571,123.59963,101.45459,123.59963,134.29259,8.599632263183594
2026-08-18,SKU-ATO-20,DC-01,108,91.71428571428571,111.33263,101.50273,111.33263,131.81387,3.3326263427734375
2026-08-19,SKU-ATO-20,DC-01,97,91.71428571428571,113.260994,98.62593,113.260994,128.30872,16.26099395751953
2026-08-20,SKU-ATO-20,DC-01,124,91.71428571428571,115.07394,97.54148,115.07394,123.57011,8.926063537597656
2026-08-21,SKU-ATO-20,DC-01,118,91.71428571428571,117.63319,99.80353,117.63319,130.79521,0.36681365966796875
2026-08-22,SKU-ATO-20,DC-01,63,91.71428571428571,61.8738,53.15567,61.8738,70.04358,1.1262016296386719
2026-08-23,SKU-ATO-20,DC-01,69,91.71428571428571,61.207016,53.82792,61.207016,70.87862,7.7929840087890625
2026-07-24,SKU-ATO-20,DC-02,90,71.85714285714286,85.62872,70.414154,85.62872,98.23704,4.37127685546875
2026-07-25,SKU-ATO-20,DC-02,47,71.85714285714286,48.78403,39.861805,48.78403,53.832626,1.7840309143066406
2026-07-26,SKU-ATO-20,DC-02,43,71.85714285714286,41.362827,35.00832,41.362827,48.46257,1.6371726989746094
2026-07-27,SKU-ATO-20,DC-02,79,71.85714285714286,85.49197,71.265594,85.49197,98.28027,6.491966247558594
2026-07-28,SKU-ATO-20,DC-02,94,71.85714285714286,85.54167,74.22069,85.54167,95.85748,8.458328247070312
2026-07-29,SKU-ATO-20,DC-02,95,71.85714285714286,86.58423,69.86774,86.58423,96.66126,8.415771484375
2026-07-30,SKU-ATO-20,DC-02,67,71.85714285714286,84.94799,72.54725,84.94799,97.76524,17.94799041748047
2026-07-31,SKU-ATO-20,DC-02,73,71.85714285714286,86.965836,72.84697,86.965836,95.41089,13.965835571289062
2026-08-01,SKU-ATO-20,DC-02,45,71.85714285714286,43.510025,37.108326,43.510025,51.499836,1.4899749755859375
2026-08-02,SKU-ATO-20,DC-02,43,71.85714285714286,40.91816,34.650143,40.91816,46.5877,2.0818405151367188
2026-08-03,SKU-ATO-20,DC-02,84,71.85714285714286,81.82837,70.9481,81.82837,93.62475,2.171630859375
2026-08-04,SKU-ATO-20,DC-02,89,71.85714285714286,84.17838,70.42759,84.17838,91.349884,4.821617126464844
2026-08-05,SKU-ATO-20,DC-02,74,71.85714285714286,84.25011,68.62794,84.25011,89.530174,10.250106811523438
2026-08-06,SKU-ATO-20,DC-02,78,71.85714285714286,80.07884,66.81729,80.07884,89.882256,2.0788421630859375
2026-08-07,SKU-ATO-20,DC-02,98,71.85714285714286,80.107574,67.46908,80.107574,90.97096,17.892425537109375
2026-08-08,SKU-ATO-20,DC-02,41,71.85714285714286,46.989384,38.228558,46.989384,52.38906,5.989383697509766
2026-08-09,SKU-ATO-20,DC-02,46,71.85714285714286,42.55815,35.439564,42.55815,48.536346,3.4418487548828125
2026-08-10,SKU-ATO-20,DC-02,77,71.85714285714286,83.483376,71.39544,83.483376,94.32836,6.483375549316406
2026-08-11,SKU-ATO-20,DC-02,70,71.85714285714286,82.03514,70.20428,82.03514,88.63492,12.035140991210938
2026-08-12,SKU-ATO-20,DC-02,93,71.85714285714286,78.897705,66.892166,78.897705,88.691864,14.102294921875
2026-08-13,SKU-ATO-20,DC-02,75,71.85714285714286,79.21693,66.70251,79.21693,89.157684,4.216926574707031
2026-08-14,SKU-ATO-20,DC-02,94,71.85714285714286,78.94228,67.35637,78.94228,90.05391,15.057716369628906
2026-08-15,SKU-ATO-20,DC-02,47,71.85714285714286,44.44445,36.986973,44.44445,49.78651,2.5555496215820312
2026-08-16,SKU-ATO-20,DC-02,38,71.85714285714286,43.858997,37.669388,43.858997,51.3084,5.858997344970703
2026-08-17,SKU-ATO-20,DC-02,76,71.85714285714286,80.5748,68.44608,80.5748,91.874916,4.574798583984375
2026-08-18,SKU-ATO-20,DC-02,90,71.85714285714286,81.673965,67.17273,81.673965,88.70016,8.326034545898438
2026-08-19,SKU-ATO-20,DC-02,90,71.85714285714286,81.24842,67.31625,81.24842,86.999466,8.751579284667969
2026-08-20,SKU-ATO-20,DC-02,76,71.85714285714286,78.8652,66.504295,78.8652,89.98447,2.8651962280273438
2026-08-21,SKU-ATO-20,DC-02,74,71.85714285714286,80.635155,68.67733,80.635155,90.61853,6.635154724121094
2026-08-22,SKU-ATO-20,DC-02,55,71.85714285714286,43.84193,37.998035,43.84193,52.17521,11.158069610595703
2026-08-23,SKU-ATO-20,DC-02,40,71.85714285714286,42.030045,35.34524,42.030045,49.770023,2.0300445556640625
2026-07-24,SKU-ATO-20,DC-03,119,108.42857142857143,126.864296,103.45391,126.864296,137.3536,7.864295959472656
2026-07-25,SKU-ATO-20,DC-03,61,108.42857142857143,64.774864,55.73712,64.774864,73.06169,3.7748641967773438
2026-07-26,SKU-ATO-20,DC-03,57,108.42857142857143,61.503563,50.53009,61.503563,68.224785,4.503562927246094
2026-07-27,SKU-ATO-20,DC-03,102,108.42857142857143,128.2855,105.84919,128.2855,139.04106,26.285507202148438
2026-07-28,SKU-ATO-20,DC-03,107,108.42857142857143,132.72305,101.711174,132.72305,134.33467,25.723052978515625
2026-07-29,SKU-ATO-20,DC-03,99,108.42857142857143,118.46371,98.26049,118.46371,127.70506,19.463706970214844
2026-07-30,SKU-ATO-20,DC-03,100,108.42857142857143,117.80273,99.91356,117.80273,129.01456,17.80272674560547
2026-07-31,SKU-ATO-20,DC-03,109,108.42857142857143,113.49147,99.7995,113.49147,128.80031,4.4914703369140625
2026-08-01,SKU-ATO-20,DC-03,61,108.42857142857143,66.01198,54.3658,66.01198,71.59172,5.0119781494140625
2026-08-02,SKU-ATO-20,DC-03,49,108.42857142857143,54.96901,46.374744,54.96901,64.14097,5.9690093994140625
2026-08-03,SKU-ATO-20,DC-03,122,108.42857142857143,117.41194,99.84669,117.41194,123.23636,4.5880584716796875
2026-08-04,SKU-ATO-20,DC-03,109,108.42857142857143,117.04889,97.96499,117.04889,124.88469,8.04888916015625
2026-08-05,SKU-ATO-20,DC-03,109,108.42857142857143,112.67324,94.66492,112.67324,120.38643,3.6732406616210938
2026-08-06,SKU-ATO-20,DC-03,122,108.42857142857143,113.128136,95.06818,113.128136,122.360054,8.871864318847656
2026-08-07,SKU-ATO-20,DC-03,102,108.42857142857143,113.031784,95.26716,113.031784,124.497765,11.031784057617188
2026-08-08,SKU-ATO-20,DC-03,58,108.42857142857143,62.928436,54.168488,62.928436,71.04729,4.928436279296875
2026-08-09,SKU-ATO-20,DC-03,105,108.42857142857143,80.78598,67.20716,80.78598,87.516495,24.214019775390625
2026-08-10,SKU-ATO-20,DC-03,125,108.42857142857143,116.120834,102.164215,116.120834,124.69225,8.879165649414062
2026-08-11,SKU-ATO-20,DC-03,115,108.42857142857143,111.97083,95.86575,111.97083,122.656555,3.0291671752929688
2026-08-12,SKU-ATO-20,DC-03,109,108.42857142857143,111.77029,95.78215,111.77029,126.9525,2.7702865600585938
2026-08-13,SKU-ATO-20,DC-03,100,108.42857142857143,112.868904,97.5845,112.868904,127.57441,12.868904113769531
2026-08-14,SKU-ATO-20,DC-03,122,108.42857142857143,114.42452,96.339615,114.42452,123.96583,7.575477600097656
2026-08-15,SKU-ATO-20,DC-03,56,108.42857142857143,59.966568,53.665302,59.966568,69.58524,3.9665679931640625
2026-08-16,SKU-ATO-20,DC-03,63,108.42857142857143,57.27227,50.780323,57.27227,76.61453,5.727729797363281
2026-08-17,SKU-ATO-20,DC-03,115,108.42857142857143,120.628395,101.49219,120.628395,129.53893,5.628395080566406
2026-08-18,SKU-ATO-20,DC-03,127,108.42857142857143,114.72261,94.134995,114.72261,123.94768,12.277389526367188
2026-08-19,SKU-ATO-20,DC-03,123,108.42857142857143,106.87984,91.88954,106.87984,123.01406,16.120162963867188
2026-08-20,SKU-ATO-20,DC-03,104,108.42857142857143,106.51653,90.97262,106.51653,123.22938,2.5165328979492188
2026-08-21,SKU-ATO-20,DC-03,124,108.42857142857143,109.6211,93.75836,109.6211,124.14843,14.378898620605469
2026-08-22,SKU-ATO-20,DC-03,61,108.42857142857143,59.905396,52.32201,59.905396,67.66658,1.0946044921875
2026-08-23,SKU-ATO-20,DC-03,60,108.42857142857143,58.01833,51.27591,58.01833,71.392784,1.9816703796386719
2026-07-24,SKU-ATO-20,DC-04,68,61.714285714285715,70.20879,58.196278,70.20879,79.99379,2.2087936401367188
2026-07-25,SKU-ATO-20,DC-04,41,61.714285714285715,38.192516,33.746906,38.192516,44.18588,2.807483673095703
2026-07-26,SKU-ATO-20,DC-04,40,61.714285714285715,36.377117,31.345182,36.377117,42.480537,3.622882843017578
2026-07-27,SKU-ATO-20,DC-04,87,61.714285714285715,74.26379,61.20575,74.26379,83.35676,12.736213684082031
2026-07-28,SKU-ATO-20,DC-04,65,61.714285714285715,71.138435,61.89638,71.138435,81.80288,6.138435363769531
2026-07-29,SKU-ATO-20,DC-04,68,61.714285714285715,68.77785,56.991257,68.77785,79.330696,0.7778472900390625
2026-07-30,SKU-ATO-20,DC-04,59,61.714285714285715,69.163124,56.431473,69.163124,79.73544,10.163124084472656
2026-07-31,SKU-ATO-20,DC-04,73,61.714285714285715,69.64892,57.05227,69.64892,77.98362,3.3510818481445312
2026-08-01,SKU-ATO-20,DC-04,35,61.714285714285715,39.42144,33.21643,39.42144,46.088345,4.421440124511719
2026-08-02,SKU-ATO-20,DC-04,40,61.714285714285715,36.685,31.839525,36.685,43.31295,3.3149986267089844
2026-08-03,SKU-ATO-20,DC-04,68,61.714285714285715,72.48323,60.89873,72.48323,80.74503,4.4832305908203125
2026-08-04,SKU-ATO-20,DC-04,61,61.714285714285715,70.41544,59.045967,70.41544,79.13728,9.415443420410156
2026-08-05,SKU-ATO-20,DC-04,76,61.714285714285715,68.24863,54.9141,68.24863,76.076385,7.751373291015625
2026-08-06,SKU-ATO-20,DC-04,70,61.714285714285715,67.57013,55.828827,67.57013,76.02169,2.42987060546875
2026-08-07,SKU-ATO-20,DC-04,74,61.714285714285715,67.69824,56.572334,67.69824,78.172104,6.3017578125
2026-08-08,SKU-ATO-20,DC-04,42,61.714285714285715,38.539665,33.136726,38.539665,44.820362,3.4603347778320312
2026-08-09,SKU-ATO-20,DC-04,31,61.714285714285715,38.10429,32.68243,38.10429,45.095745,7.104290008544922
2026-08-10,SKU-ATO-20,DC-04,86,61.714285714285715,73.06592,64.10056,73.06592,83.33158,12.93408203125
2026-08-11,SKU-ATO-20,DC-04,63,61.714285714285715,72.35529,59.6784,72.35529,80.253525,9.355293273925781
2026-08-12,SKU-ATO-20,DC-04,72,61.714285714285715,66.68073,55.379677,66.68073,77.18964,5.319267272949219
2026-08-13,SKU-ATO-20,DC-04,73,61.714285714285715,62.960793,55.409595,62.960793,77.19742,10.039207458496094
2026-08-14,SKU-ATO-20,DC-04,67,61.714285714285715,68.657425,59.54643,68.657425,80.72092,1.6574249267578125
2026-08-15,SKU-ATO-20,DC-04,36,61.714285714285715,39.693665,33.245697,39.693665,45.635967,3.69366455078125
2026-08-16,SKU-ATO-20,DC-04,35,61.714285714285715,37.642143,32.612343,37.642143,43.929657,2.6421432495117188
2026-08-17,SKU-ATO-20,DC-04,66,61.714285714285715,74.90926,63.114468,74.90926,84.89163,8.909263610839844
2026-08-18,SKU-ATO-20,DC-04,79,61.714285714285715,71.05766,58.631466,71.05766,78.356346,7.9423370361328125
2026-08-19,SKU-ATO-20,DC-04,64,61.714285714285715,66.71079,57.761677,66.71079,79.21351,2.7107925415039062
2026-08-20,SKU-ATO-20,DC-04,68,61.714285714285715,68.449265,57.365086,68.449265,79.67845,0.4492645263671875
2026-08-21,SKU-ATO-20,DC-04,81,61.714285714285715,70.17024,58.862324,70.17024,80.54512,10.829757690429688
2026-08-22,SKU-ATO-20,DC-04,35,61.714285714285715,38.811302,33.314564,38.811302,44.64548,3.8113021850585938
2026-08-23,SKU-ATO-20,DC-04,35,61.714285714285715,36.845787,30.756575,36.845787,42.1692,1.8457870483398438
2026-07-24,SKU-AZI-250,DC-01,63,52.714285714285715,53.9692,49.325127,53.9692,64.90489,9.030799865722656
2026-07-25,SKU-AZI-250,DC-01,27,52.714285714285715,30.088972,26.691448,30.088972,36.357956,3.0889720916748047
2026-07-26,SKU-AZI-250,DC-01,31,52.714285714285715,27.490847,23.861355,27.490847,31.960033,3.509153366088867
2026-07-27,SKU-AZI-250,DC-01,56,52.714285714285715,59.22219,48.62492,59.22219,66.51848,3.2221908569335938
2026-07-28,SKU-AZI-250,DC-01,94,52.714285714285715,78.90387,67.01225,78.90387,82.05857,15.09613037109375
2026-07-29,SKU-AZI-250,DC-01,43,52.714285714285715,57.009495,48.480778,57.009495,64.54614,14.00949478149414
2026-07-30,SKU-AZI-250,DC-01,44,52.714285714285715,52.64824,44.36005,52.64824,61.460625,8.648239135742188
2026-07-31,SKU-AZI-250,DC-01,57,52.714285714285715,56.123978,46.962696,56.123978,63.28984,0.8760223388671875
2026-08-01,SKU-AZI-250,DC-01,27,52.714285714285715,29.450048,25.112846,29.450048,34.480465,2.4500484466552734
2026-08-02,SKU-AZI-250,DC-01,26,52.714285714285715,27.600859,23.489006,27.600859,32.147514,1.6008586883544922
2026-08-03,SKU-AZI-250,DC-01,88,52.714285714285715,72.20468,61.041237,72.20468,74.29176,15.795318603515625
2026-08-04,SKU-AZI-250,DC-01,49,52.714285714285715,52.92199,46.806576,52.92199,62.89749,3.9219894409179688
2026-08-05,SKU-AZI-250,DC-01,45,52.714285714285715,49.46097,44.369644,49.46097,57.361183,4.460971832275391
2026-08-06,SKU-AZI-250,DC-01,63,52.714285714285715,49.74555,40.735428,49.74555,55.846348,13.254451751708984
2026-08-07,SKU-AZI-250,DC-01,52,52.714285714285715,54.214184,45.944355,54.214184,61.357574,2.214183807373047
2026-08-08,SKU-AZI-250,DC-01,28,52.714285714285715,29.596094,25.634308,29.596094,34.432556,1.5960941314697266
2026-08-09,SKU-AZI-250,DC-01,25,52.714285714285715,27.396608,23.228628,27.396608,32.425003,2.396608352661133
2026-08-10,SKU-AZI-250,DC-01,57,52.714285714285715,54.23916,48.155064,54.23916,63.938423,2.7608413696289062
2026-08-11,SKU-AZI-250,DC-01,48,52.714285714285715,51.993885,45.66119,51.993885,60.478466,3.993885040283203
2026-08-12,SKU-AZI-250,DC-01,49,52.714285714285715,47.16101,42.32004,47.16101,56.275246,1.8389892578125
2026-08-13,SKU-AZI-250,DC-01,52,52.714285714285715,51.17909,42.897335,51.17909,57.274857,0.8209114074707031
2026-08-14,SKU-AZI-250,DC-01,51,52.714285714285715,52.22536,44.8105,52.22536,62.411133,1.2253608703613281
2026-08-15,SKU-AZI-250,DC-01,30,52.714285714285715,27.52883,23.83754,27.52883,33.031143,2.471170425415039
2026-08-16,SKU-AZI-250,DC-01,32,52.714285714285715,26.302269,23.101986,26.302269,31.998804,5.697731018066406
2026-08-17,SKU-AZI-250,DC-01,56,52.714285714285715,54.32936,52.86848,54.32936,66.70991,1.6706390380859375
2026-08-18,SKU-AZI-250,DC-01,52,52.714285714285715,53.34973,43.61117,53.34973,60.476307,1.3497314453125
2026-08-19,SKU-AZI-250,DC-01,57,52.714285714285715,48.46757,40.243355,48.46757,56.9023,8.532428741455078
2026-08-20,SKU-AZI-250,DC-01,71,52.714285714285715,64.3406,55.79925,64.3406,71.86444,6.659400939941406
2026-08-21,SKU-AZI-250,DC-01,58,52.714285714285715,55.148266,47.20192,55.148266,64.112175,2.851734161376953
2026-08-22,SKU-AZI-250,DC-01,27,52.714285714285715,27.702333,24.123924,27.702333,34.256824,0.7023334503173828
2026-08-23,SKU-AZI-250,DC-01,27,52.714285714285715,26.585938,23.21059,26.585938,33.2703,0.4140625
2026-07-24,SKU-AZI-250,DC-02,33,38.142857142857146,43.239006,36.601635,43.239006,50.367844,10.239006042480469
2026-07-25,SKU-AZI-250,DC-02,19,38.142857142857146,22.92912,19.386911,22.92912,29.980541,3.929119110107422
2026-07-26,SKU-AZI-250,DC-02,19,38.142857142857146,19.06326,16.58419,19.06326,24.290808,0.06325912475585938
2026-07-27,SKU-AZI-250,DC-02,49,38.142857142857146,41.109524,33.819435,41.109524,46.812363,7.890476226806641
2026-07-28,SKU-AZI-250,DC-02,42,38.142857142857146,42.45975,36.63671,42.45975,48.95837,0.4597511291503906
2026-07-29,SKU-AZI-250,DC-02,42,38.142857142857146,37.792595,32.983494,37.792595,44.38322,4.207405090332031
2026-07-30,SKU-AZI-250,DC-02,32,38.142857142857146,41.516376,34.616856,41.516376,48.36652,9.516376495361328
2026-07-31,SKU-AZI-250,DC-02,34,38.142857142857146,37.44762,33.99849,37.44762,46.611557,3.447620391845703
2026-08-01,SKU-AZI-250,DC-02,21,38.142857142857146,22.381304,19.41171,22.381304,28.414795,1.3813037872314453
2026-08-02,SKU-AZI-250,DC-02,19,38.142857142857146,18.319077,16.324324,18.319077,24.09672,0.6809234619140625
2026-08-03,SKU-AZI-250,DC-02,42,38.142857142857146,38.9823,32.847412,38.9823,45.46465,3.0177001953125
2026-08-04,SKU-AZI-250,DC-02,46,38.142857142857146,38.34473,33.749584,38.34473,45.611603,7.655269622802734
2026-08-05,SKU-AZI-250,DC-02,36,38.142857142857146,38.496235,33.478367,38.496235,46.01031,2.496234893798828
2026-08-06,SKU-AZI-250,DC-02,32,38.142857142857146,38.297752,31.908854,38.297752,44.69269,6.297752380371094
2026-08-07,SKU-AZI-250,DC-02,36,38.142857142857146,38.358475,32.809,38.358475,44.873802,2.3584747314453125
2026-08-08,SKU-AZI-250,DC-02,22,38.142857142857146,22.524683,19.931255,22.524683,30.23853,0.5246829986572266
2026-08-09,SKU-AZI-250,DC-02,18,38.142857142857146,18.062294,16.537882,18.062294,23.826979,0.06229400634765625
2026-08-10,SKU-AZI-250,DC-02,39,38.142857142857146,40.114437,33.86863,40.114437,46.01631,1.1144371032714844
2026-08-11,SKU-AZI-250,DC-02,44,38.142857142857146,38.2573,33.58858,38.2573,46.95509,5.742698669433594
2026-08-12,SKU-AZI-250,DC-02,34,38.142857142857146,37.527718,32.292194,37.527718,45.108944,3.5277175903320312
2026-08-13,SKU-AZI-250,DC-02,40,38.142857142857146,35.84922,30.617115,35.84922,42.16523,4.150779724121094
2026-08-14,SKU-AZI-250,DC-02,46,38.142857142857146,37.357624,31.107986,37.357624,42.6009,8.642375946044922
